video_id,sbert_similarity
dHfQYGGUS4U,0.3875257968902588
wplX6t4S7p4,0.3936600983142853
yuWtVYxZIzY,0.40776923298835754
NN1d6_h9skc,0.2420642077922821
ydCgf5FILUY,0.6565422415733337
ibVKeM7BbVk,0.2878968417644501
qZxU_sJZqO0,0.5514299273490906
Paf-iSf2Mr4,0.6192380785942078
KnIN5I2tfGI,0.5418211817741394
W0uT01T1hRI,0.40688544511795044
JNnRbYj6Rnc,0.46072912216186523
_o1Gz9pNHc0,0.543140709400177
xD3x_7yNGLM,0.5350884795188904
HLVCubFinpc,0.36190128326416016
fmDz9mF109Y,0.513687252998352
afzHsxXOJGM,0.018209367990493774
X1PsuaqmJjA,0.41038620471954346
Osd16ILchHs,0.22289910912513733
EaBOPZBSNCc,0.493050754070282
Je9fziS354Q,0.3389132022857666
KjAx5VAPOUM,0.49116045236587524
s7gDXtRS0jo,0.6168407201766968
2PD55fyRBxI,0.22868889570236206
qVQQKbbO1EE,0.4524012804031372
0f_xpcMhCNA,0.7316863536834717
09nKFCUpHFs,0.7707394361495972
U6_cSjQo8gE,0.4864806532859802
V_mXR_Kol4Q,0.532633364200592
sEjf0d38JK4,0.3400100767612457
twyoQ8LWatU,0.6226027607917786
x3gq1p_CwCE,0.4307979345321655
7lylpi32ibE,0.704392671585083
MRFCVG85X_s,0.12441285699605942
BwPj6O-afX0,0.43839019536972046
54acHHUqObM,0.6846545934677124
9ry8hyOfEGY,0.4630500078201294
zpnMb5wziVs,0.6512563824653625
c2gKsnRzSHw,0.5098727345466614
bPFnQ_PVKNY,0.7105451822280884
Bg_tJvCA8zw,0.3417545557022095
ZN41d7Txcq0,0.4101613163948059
ZvXgHiS9-zQ,0.5524110794067383
-WOFikAp_Mo,0.20314030349254608
yarsCzySIC4,0.6588623523712158
XMIc4uTAMh0,0.45576193928718567
C7oSFNKIlaM,0.46483325958251953
rbK8z3BhX30,0.40492868423461914
E3f9qWTkrRU,0.5246742963790894
x2l75JEuxcA,0.5475013256072998
dKJlUiGkYtY,0.5579708814620972
xe6fqasFBUY,0.24591416120529175
KRv0gqlXNd8,0.4810861647129059
KBpGxb_unmc,0.5495222210884094
KBgB0VMcRYQ,0.4536236524581909
oUhWx-Pz70s,0.5845813155174255
h5_s6BS2_YY,0.6330040693283081
fnC5VkfBLN8,0.5653322339057922
R4wKm8OiEWw,0.4829818606376648
bEV0MCO18B8,0.7178546786308289
LzefVqRNiqA,0.7469422817230225
wUNLGdqm_-0,0.33595535159111023
tEG1Eo7OexY,0.3430197834968567
5S4dDGr1VYU,0.35522735118865967
L6lq_gm7Zmg,0.36439013481140137
gfME4arLPpk,0.36249375343322754
A3Yj3q0QRLM,0.4982106685638428
hmMlspNoZMs,0.6337975263595581
F815eqx6BMI,0.2707903981208801
kWE2_-jiDS8,0.044478945434093475
lfJvhI9j1tI,0.342073917388916
bYXAnHUm8TY,0.5046265125274658
yxXjPy9m20Q,0.524986207485199
HaKX_pz3C-w,0.5101013779640198
r61vQDbCBLM,0.4429064095020294
lVU8Hd2P8Ao,0.409460186958313
x01l_jMhjVM,0.3526897132396698
iK0-76FChfk,0.24026261270046234
l6iX_nozv2M,0.23160606622695923
Xo8KqrV8v6U,0.4839839041233063
Q-jDzZYMn6w,0.6575587391853333
PXTAhwqqAmY,0.04752455651760101
48WdyjnaSp8,0.44658759236335754
TymTs09IvB0,0.6043042540550232
-93Ij5WIcok,0.32980239391326904
nM9Uy4j4ePk,0.5962848663330078
fRfPupikHT4,0.4441484212875366
zN007md9h8Q,0.6367223858833313
N4vf8N6GpdM,0.2179286926984787
BRUvbiWLwFI,0.284963458776474
_QKdnGgnerg,0.25494784116744995
L161lrzksHA,0.6775516271591187
spPMvChCFWQ,0.3620882034301758
uMN0cGnzgNk,0.5507076978683472
yy0XNyOsikE,0.5577880144119263
DolduIxtx5U,0.4101099371910095
eXJFbsQBvLw,0.3964202404022217
ggR_SPwP6cw,0.2979300320148468
JYnaNvXZhoY,0.4610302150249481
rAhtREmnjzI,0.3135070502758026
5-idSP5Ztaw,0.43304795026779175
WgKC4NozEpk,0.5473085641860962
0azEQxM1chg,0.03571115434169769
s8qnYmUarNE,0.45928841829299927
eCQLWGs0qQA,0.8209226131439209
bvYUq6Ox0Hc,0.6398199200630188
IUKEzK64kug,0.30974578857421875
A5DcOEzW1wA,0.6701027750968933
K25fl-kvr1A,0.1693735420703888
JmST4vGXPX0,0.44841304421424866
Kk3w7dr8KCg,0.5893539786338806
hx5RM9LUD6A,0.32719892263412476
riJ7Ry9ikdo,0.5764431953430176
gm091w0sSKk,0.6203877329826355
0YwlBl8WLb0,0.4092639982700348
VZ3NPWUB_5A,0.6408874988555908
fjFjv8iXio8,0.5800833702087402
YN10zSFennw,0.6065914034843445
9jBXGmWIj34,0.521776556968689
L3GJiAprbRQ,0.7025330662727356
Pmw9f9eY6LI,0.1555248647928238
ekqp90s2F7Y,0.4161134958267212
LxNlxrQXoQw,0.6425931453704834
yZb3qsnr1Bw,0.10315939784049988
vKCFkFaIwU0,0.1817229837179184
kmvAdRntWH8,0.4991599917411804
JeiFgGZL4rY,0.32041609287261963
OWVTtuxW6Fg,0.678695797920227
BjObSaEAg-8,0.5244289636611938
b_yyRHdbIJ4,0.36653566360473633
voNsus-FOSg,0.0851174145936966
xqpNZQTi0Ls,0.2253265231847763
JGXi_9A__Vc,0.4273150563240051
-mqMDOJGnnM,0.591063916683197
-dAtfh79ZkQ,0.5442550182342529
VtF6Lis1ML4,0.09092928469181061
IBbQByoFa2M,0.6180594563484192
h8xuGS-vPA8,0.5413353443145752
u1bpI-49BzY,0.5553606152534485
-SWZjpAgfJg,0.6025660037994385
YzmNsWHvV2c,0.47757524251937866
Hh0wW41a4WE,0.38776785135269165
e2E_N8uBlyE,0.39152413606643677
uVxSZnJv2gs,0.2773205041885376
NcUchJEPd6k,0.6441057920455933
6x9g4JzrRpo,0.4720302224159241
7rhDHSoxV_4,0.5245141983032227
6muw6pqzk_c,0.5078117251396179
EFQZxxAql64,0.49531736969947815
63hcuBJU924,0.17067795991897583
e1ksqQQ51h0,0.42572858929634094
dmYEOZq8aZc,0.39093250036239624
BlLFR5LlfnQ,0.5271070599555969
rbeoFRnYQzI,0.7020261287689209
3zVBoaHOeXo,0.3048340976238251
WfLHhO-bCFE,0.4029425382614136
HOwuFJ_09vA,0.22329270839691162
iC_Pjvu0auU,0.6070702075958252
zZetA8aEigo,0.5640673041343689
aGJLOXqZEmI,0.5680354833602905
VvqbjUtt3mM,0.4808090925216675
znkVb9ch_MA,0.5059805512428284
dQ591CfNbgI,0.484784334897995
AmznnltVlmI,0.28162509202957153
0btbPc21N7g,0.6264349818229675
sPp6gafspTM,0.5061204433441162
Qm2r49yIr3s,0.4727727174758911
XGTDx8aZ8jc,0.4697950482368469
w7yp8sQekrU,0.45093289017677307
9tXEr1cps4Y,0.01004991214722395
prWMXGN1E3E,0.6500845551490784
etifRufySPE,0.6767414212226868
HSQFyNGAA0s,0.4739810526371002
Q8-NgZsUp4Q,0.5928027629852295
joHP5kYVR24,0.57699054479599
a7nMhCOEptg,0.5182746648788452
Fxeb3Pc4PA4,0.5342286825180054
t-O-Qdh7VvQ,0.32178929448127747
pSg_Sd94Y8k,0.5588871240615845
Fiy8c7PWGm8,0.6008431911468506
3kDcjx7J0kI,0.4231685400009155
t3i-CTKQyIo,0.3896334171295166
KV8z3vE59O8,0.4549176096916199
fdbNq-4c6Uk,0.2377956658601761
vobbh2Ah7Es,0.6679424047470093
g1QONg2b2JQ,0.13855195045471191
crytzKqIXOQ,0.35992714762687683
y6Rmpw87QwI,0.4798881411552429
wcDHKnnfZM4,0.6924387216567993
GQNmX0K48i0,0.5062462091445923
qTENT9gQxCE,0.40533313155174255
oQdNqqbmaIk,0.37238216400146484
1t24XAntNCY,-0.027228154242038727
kr5PoOpsnjg,0.6281461119651794
33JzTRfdguk,0.6280517578125
2tmpOjLDcvg,0.4716416001319885
T8fbNsj2dyo,0.3587057888507843
Gz5_9MB0e-0,0.04134899750351906
e3oMDGE8PrU,0.2974822223186493
FgBixSFoi8Y,0.07656495273113251
j6dWirO1WQg,0.5779429078102112
c_efBMq-LqQ,0.7039674520492554
Ogw1EgEdV9g,0.08972373604774475
T2BlqlR4a7A,0.40356847643852234
9CZfG3r5JBE,0.5886836051940918
taNCapxvdbc,0.6974920034408569
-0n2kxkdJgM,0.47189584374427795
EEBt1UQxNyM,0.32522052526474
tmM9a6vNDYo,0.4637211859226227
mjQwedC1WzI,0.6984805464744568
gUajFAl9vDY,0.0441758893430233
qCnwXYuzoco,0.5848242044448853
7Qpwe2cIWFA,0.08358222991228104
y-dqb45bzXA,0.41769975423812866
i9rnOr628qM,0.4969823360443115
QB8OXhvtOMY,0.6284709572792053
2bNEjWsL7Mw,0.17238694429397583
IvdohUPWg-0,0.3269304633140564
kG5I3N99BmM,0.2999058663845062
gasI6cyjkvM,0.5757311582565308
hD_4AYx74L4,0.5100138187408447
-HWUNjO-Lvo,0.08145882934331894
oNH3akWXaV8,0.6410984992980957
VHvBYG5-DDE,0.5480144619941711
UaXjcIl-6q8,0.4058319926261902
cyOrx2o8IC0,0.6219520568847656
rKXhSZjMYIk,0.6714829802513123
XrV5oR-5iLY,0.4608774483203888
gSSffWM2zdc,0.4333670437335968
d4yjrDSvze0,0.4385518729686737
WaUzu-iksi8,0.5359972715377808
m1ewbghHOP0,0.6150723695755005
r9Iwph3aU2U,0.602628767490387
RMMd2mrJnVM,0.5871030688285828
7Vd1dTBVbFg,0.36018404364585876
UmlJbxeLiK4,0.5196416974067688
YxEjb5gQGPs,0.6853390336036682
VTYoxHfXKeE,0.5799763798713684
REs9lYQlN2g,0.4097096025943756
8HHGRq518eE,0.3994262218475342
_q6CPOXJtgU,0.6708149909973145
pSmFd_I6B94,0.5158575773239136
FlXY_w4wZ4E,0.22825247049331665
WZsJ6BtOh60,0.4882117211818695
TALwNlM6gFI,0.6241609454154968
0UFav6JzYY8,0.11571642011404037
0o3ENJLcVh0,0.0011492781341075897
X25OnF3TQys,0.5827836990356445
I8EQAnKntLs,0.6087394952774048
TFlVWf8JX4A,0.3723689913749695
O7wcuzs1A_w,0.4223814904689789
5QyPYq-LNBk,0.44891101121902466
CYh_0QYQ-CE,0.2860682010650635
LX07w8_uNtk,0.4803027808666229
h1plQgwxf9o,0.5150949954986572
6o3suuYv0mw,0.4801628887653351
e7tGkJp2HfU,0.5642887949943542
hiduiTq1ei8,0.5942994952201843
hzEhD198T30,0.35033369064331055
y4x8MRWULt0,0.6069605350494385
bKpQquYRw5E,0.30216777324676514
v4rNOLZgKF4,0.5264506340026855
TtMQVrfGmtk,0.47958260774612427
EXQbKJFmPXo,0.220931738615036
ylWORyToTo4,0.5578546524047852
9HtJkzCIK2k,0.33802512288093567
f17lyOPBQ-I,-0.007147360593080521
V4lOjZvtVO8,0.7616340517997742
x_-x4Dwz-rU,0.41899198293685913
ZRmrSWb_9rY,0.25682392716407776
Ul9ysDvkuLA,0.3546263575553894
DLFWO_Cmrl8,0.47875818610191345
dfnmioamaX0,0.08220182359218597
ODLAF85hI5o,0.3863357901573181
5pIK_oiRVi4,0.49670952558517456
vSa4x57IV7U,-0.022060802206397057
tEYCjJqr21A,0.6260351538658142
Rlth9TUWaQg,0.6192731261253357
qUqSexDQlyk,0.6302968263626099
w7VgmPr8Iu4,0.5022738575935364
d5mFe7GIt9k,0.47520697116851807
xPxkUHdznQM,0.6749139428138733
qqWWHKjyMu4,0.4948321282863617
WKt9EqC_jdw,0.6391503214836121
t5MkOw1gqQ8,0.6696641445159912
OWWUdxYFu2E,0.08710267394781113
cdzUh0AypK8,0.14706705510616302
Ha3JdNofoy8,0.5464696884155273
GGm0FQ6i74U,0.2352115362882614
uhTlvBzjQFY,0.5178782939910889
5UTdqxEktX4,0.04970599710941315
auJ_yTdfJ1U,0.6227572560310364
5NRapD1_jus,0.6293553709983826
xJU3h34DuFg,0.3262042999267578
s_a7AZbJGNM,0.5619582533836365
cp3Jr6HtQDE,0.3745880126953125
NN4PegHL8dc,0.6095471382141113
lzEvGGINE20,0.4306786060333252
754gPbt9SDU,0.12487274408340454
iVbopWyBR5Y,0.610405683517456
hgMNgarvg8Q,0.5704076290130615
5HTzpavCRRY,0.44923025369644165
RBaVeVBhRhI,0.8155888915061951
jEmLaGA94fY,0.6855261921882629
JMrGNOmza64,0.5866693258285522
Z-AE3guPGBE,0.6489495038986206
znebYZMlPOw,0.518750011920929
omTELPJJ3ms,0.0939108356833458
JQVmkDUkZT4,0.14683952927589417
FSu19nz7NlE,0.4808943271636963
FojpfgBg0WE,0.5773196220397949
JlsjRLPAdX4,0.05090311914682388
eoganOAP_rA,0.444352388381958
NPupE49Wxdg,0.46794891357421875
6BacbW7FG4I,0.6302832365036011
JYy3QSWjOio,0.10455501079559326
bYLEUfJtf80,0.5786101818084717
HjQHP95rzrA,0.5114569664001465
0HDZrYdqaQ0,0.4564756155014038
IxI97BS_gS8,0.019367558881640434
FNa1In1D1xQ,0.25415825843811035
DY4PJ55kZJc,0.5549418926239014
0rATAh4kIpo,0.5522071719169617
sn1sJbjZqx8,0.011987905949354172
uv8mfsCZXRw,0.4961693584918976
2rAbXozcDk0,0.673189103603363
KJVuqYkI2jQ,0.2614663541316986
EkZv1DmDXVc,0.13756777346134186
voNBzuI7IJ4,0.4359350800514221
dK9SSu3uZ2Q,0.06968218833208084
u9CtzalboVg,0.5934192538261414
5HOijUtExiM,0.5253872275352478
E-8e0cqUGTw,0.36175069212913513
kz-UV6l_lRc,0.4472064971923828
FSvxuekIVuk,0.6873624324798584
Z2ttpo7c95s,0.6402187943458557
cuIsNp6UFFU,0.564930260181427
4juWQC8rGUk,0.5127564668655396
1kgvd7Sz2iw,0.30189448595046997
cw41l3SyiEE,0.51201993227005
Z4M_ARhvODE,0.5098534226417542
zRxtE6ovkfA,0.4034416675567627
OEjuZwVVEpk,0.444743812084198
2daR-0XU8-o,0.5865142345428467
MlAlOZIkm2M,0.5120429396629333
RuPiETBbRoE,0.49483412504196167
3XxLV2TAXeM,0.06798034906387329
8fxbUQhx0Hk,0.44446223974227905
UlgbwGHF8GQ,0.5154644846916199
sH4bi60alZU,0.7627248167991638
p8to55HOxas,0.3552722632884979
JaS7n6qKQe4,0.35731303691864014
XXhmblzSAeU,0.5053309202194214
Bc9bhLk_AhI,0.47360172867774963
WtVQLkkDNio,0.29700201749801636
dLqOGq9tQKQ,0.12334626913070679
YUefSKCjP8w,0.47736647725105286
qwIU2MdXZJM,0.3027326464653015
5CVryVEBmjU,0.4904690384864807
qZ2B6P_lEI4,0.218898206949234
rpMxOjUjweA,0.2922864556312561
ktT1mclBPn0,0.19513024389743805
gLflhddUiu8,0.5155304670333862
RrSP2KsU7Kc,0.6032207012176514
s94suB5uLWw,0.44417399168014526
ullt3Ziqcgc,0.45762521028518677
916J0I2yrlQ,0.19274918735027313
6XV71wBqfB0,0.41975072026252747
tWf0SOPXWIk,0.4512796103954315
hFMFDCAEM9w,0.07663629204034805
2jG-sH6p_pQ,0.5577636361122131
zf8UU9Us5KU,0.5352373719215393
IxndOd3kmSs,0.3644482493400574
JL9TOipHrIA,0.6365578174591064
RRCW1acFsxs,0.4526832401752472
Pq_lmSRcBSY,0.45362773537635803
Nfh2870B3Gs,0.19910959899425507
TTHLdNxbIEE,0.09875082224607468
RpWyfSNtg5I,0.01945575699210167
RkwbEYMiMx0,0.37340930104255676
epAmqhvKQ08,0.2019304782152176
eQ9eY0_DoEk,0.5096980333328247
aFlJhW6SmXM,0.5142567157745361
HlUIS77Q_7A,0.5802975296974182
zXmdYaxHO78,0.46701356768608093
bt90VCye6Vk,0.47562167048454285
wESuMyTv8sQ,0.4479955732822418
B9FO77vlqto,0.5216873288154602
26aMc-bAsa4,0.6451049447059631
vin2CjR7viI,0.4877254366874695
PZ-q0BIfvbA,0.2581520676612854
Ytbneh1gPh0,0.021246422082185745
Es4q6NOtuhc,0.5582733154296875
E3WSlN6O1KQ,0.3552975058555603
SToObKgr4cI,0.4082285761833191
o-e5eWVCzx8,0.02239542081952095
o63Tz0UPwjQ,0.5382415652275085
AORABZEP3V0,0.5872634649276733
XpMNW5aUIbI,0.5339378714561462
8pK5FuptsSQ,0.3627883493900299
XQ1_u-z2UWI,0.5434231758117676
8dLAaZa9JJY,0.33446598052978516
TdrHYPeWxwc,0.3798852562904358
5n38XDmdm_A,0.5864512920379639
26UfiKtOtrE,0.5607159733772278
wGYf8J3m0dQ,0.4107483923435211
03Ge6L0Bbis,0.16192355751991272
poq6AoHn4HM,0.4499945640563965
pnDZsXK1X9Y,0.6142139434814453
jlZlewNcWp0,0.44726499915122986
JrzenOfcmBo,0.4311272203922272
WLFCYdgtzUU,0.43677401542663574
JZKyqt_RKOE,0.6640302538871765
tXdIVk77PL8,0.2767542898654938
noF0OvsJugg,0.3026459813117981
iMNOLFPU1L4,0.16551262140274048
3FYRwfKNHxw,0.5346131920814514
kvlCFyufaJ8,0.3670526444911957
-MIW5I7TlPQ,0.3039838671684265
_TT_q9lW2n8,0.3378871977329254
XOCgs_nMxDc,0.4329696297645569
vVQTdoHgsVc,0.45646893978118896
0feDvVEz3Qc,0.4874730408191681
gODZzSOelss,0.5433312654495239
F4gJsKZvqE4,0.3610350787639618
wZ0Z18M5G50,0.5113764405250549
i7gHuDT1-xU,0.4767821133136749
PCxtsYfEtLc,0.32996490597724915
EUvq3iwJGTM,0.27789637446403503
fNgHZ7IIGv4,0.6302708983421326
RlmbBuMl1KU,0.6651488542556763
M1EGPPhGfZk,0.5238959193229675
juGNz1DJ4xw,0.5370361804962158
4vm92JSfkOM,0.615680992603302
OUNq6xVBnI4,0.48429521918296814
Fn2TGi57XNs,0.2659563422203064
GR-vYp6pXLg,0.5382843017578125
xWoTAEcQi7k,0.659186840057373
qejzWssRjA8,0.22633250057697296
hdpqABS9_Ko,0.37062543630599976
rhMfYKzaY4U,0.38080504536628723
mtfuo7yl3gg,0.2173863649368286
PimSVfMgplQ,0.4106631875038147
Ws4Doah0zw8,0.45470792055130005
r2P_1M8ImGo,0.6525569558143616
HIPJrrQlxzY,0.31357067823410034
ds5ddHws3_E,0.8146311640739441
3upCBO27Wqw,0.5023217797279358
E0tiP3GcRF0,0.20028428733348846
G3EeGUn4b7Y,0.521825909614563
LgKfXZ2kARM,0.392244815826416
TkWmK-cplV4,0.5143744349479675
FqsIQk0pT0M,0.5162734985351562
ljiWOrULppk,0.07950437068939209
neAFEvNsiqw,0.5601084232330322
HqeRNQo-mh0,0.5073615312576294
6HEUcCj5cLU,0.4469379782676697
-FL9kKqOQxI,0.3513399064540863
-TSX_0rwPNc,0.17081418633460999
e9L9A1IMTQo,0.08651917427778244
uayCJxVy7rU,0.6071943640708923
0JUP9z5qjbg,0.17167337238788605
5NxwD_NhIZ8,0.4997510015964508
shCN0y3119k,0.4082965552806854
h76cs45ZwcU,0.5623741745948792
wSzxKur2b20,0.5722464323043823
tclEFBLGgw0,0.3880988657474518
OuM0XS4Gtes,0.3373588025569916
6f9cFLYW6ZY,0.35525721311569214
9bza8Uzoh9Y,0.6341738700866699
DjUhK8rYJYM,0.5582137703895569
MsRh-PTeXzw,0.27554672956466675
X45VihfG-QE,0.33222323656082153
XUBjho-x2hI,-0.06258879601955414
_pJ3WzHH3Mg,0.3604070246219635
RBftKSN2ey0,0.35162121057510376
y0923ck6JcE,0.4104975461959839
H-qOgfRGQ3k,0.5429761409759521
JeoBUUgh6BA,0.5564871430397034
LTk3YkJd_o8,0.5158915519714355
dY_4ZpDxr0w,0.5766270756721497
AHFMoe9VXMI,0.3093527853488922
M27_S6PpzvY,0.44578027725219727
pvs_QscDsWQ,0.07315811514854431
VjO55pKuBo4,0.32299283146858215
Dk43ntUCX-w,0.6728060841560364
35lhqO_1Alk,0.49367496371269226
e6XeP9gQPmg,0.6207841038703918
jy-tpTD5JuY,0.4666796624660492
eia-k1vxDO8,0.5179508924484253
3pGo-IKX7_0,0.55816251039505
w6aUlX5-ow8,0.3543039560317993
v0EmmxOLjHo,0.5840231776237488
YlzFu6Y_h4Y,0.21747277677059174
JLV9mW1P0m4,0.5643631219863892
K_XDh-GVoPw,0.6501448750495911
7tzaWOdvGMw,0.8143711090087891
a9RZFbn8PXU,0.48666951060295105
1Ds9fVKCEs0,0.30663973093032837
ad759EpRjPM,0.5873197317123413
dxauA6KIYIM,0.7247628569602966
JPXjycw-A0g,0.47462761402130127
JWZoNiwGqFg,0.5717046856880188
ZvpKpUeUk8k,0.30674535036087036
PGbsmsDQxe4,0.5182560682296753
b79FTeeEemk,0.48875531554222107
akGGkTNuZ10,0.6715714335441589
_riIY-v2Ym8,0.5284894108772278
2nMDmCRcuEE,0.5393736362457275
mWENaab1-UI,0.6523522734642029
2CzHFhZFk3g,0.5975633859634399
j9ZPMlVHJVs,0.449937641620636
Rc711jTrKL8,0.11793091893196106
2z3wUD3AZg4,0.48043352365493774
_Ik4hwi1cJo,0.13145700097084045
UkCAvIDYZUo,0.4980359673500061
WA8qkFtrpUg,0.6323621869087219
chcun4_DdGQ,0.5211264491081238
2Gpa_uJh5DU,0.48332542181015015
e7K8oUPs8Qc,0.4073142111301422
h9QxAdKcDSE,0.43853047490119934
IBO9pdb3q4w,0.5577482581138611
sbh3yMroOb4,0.5525624752044678
x5YB3m1uz74,0.5083062052726746
8c2DVPORDQA,0.5704134106636047
6oPcK9xYSF0,0.48259350657463074
swhftRwwnA4,0.5788342356681824
KmwxpFzEx6g,0.7203194499015808
UytSNlHw8J8,0.60062575340271
3BJU2drrtCM,0.6949851512908936
VX_qI9e95_s,0.5773193836212158
o7xnZb221YU,0.7096091508865356
mnV0BaqBWxo,0.4705665111541748
Sj-VzFlJ14o,0.4289151132106781
IyBFfouLzhI,0.63319993019104
n5BWseBIu80,0.2561744451522827
33qdRXqUCJA,0.6441183686256409
6K9eXRlO_UE,0.5397065877914429
WwaLOSHHUiQ,0.3017033636569977
PZjx5ao7alw,0.09056710451841354
8ZcoI4vt-QI,0.6887567043304443
wPnmqg3HD5s,0.34894266724586487
5Wallpu_h-c,0.32766175270080566
jffVm6tNBDg,0.10325410962104797
TxaAk7kDTiY,0.6397048830986023
WM0XViFp1M0,0.3095054626464844
oKW2WvSUHQI,0.4285971224308014
SDIsHJxEvjw,0.578332781791687
JT9yYXKY-i0,0.18586619198322296
DmkVmEb5TwQ,0.6605934500694275
NtFe5PM87BU,0.3570879101753235
-e3T3VHmEkg,0.3467770516872406
R7WPEYGr1Vs,0.48619914054870605
dFd7FBp97gc,0.2554830312728882
Wc5zUK2MKNY,0.5317901968955994
A3SyKtmr7bs,0.6068272590637207
n9PqH0sH69I,0.5977035760879517
kO6SUiUbdOc,0.4107712507247925
33zPlnhymCU,0.40737077593803406
--mc5lTTIQk,0.11807510256767273
BLMKNIateO0,0.42473486065864563
XgY-seKGm3U,0.7390040755271912
yNLdblFQqsw,0.004136992618441582
yjYm78K6aNI,0.585467517375946
O2DgcoiD1mo,0.476418673992157
UIxRrkNFiN4,0.4477561116218567
ygiDcofmxjc,0.3048228919506073
mh9Z3Cd0Aq8,0.47420817613601685
f5uU0igHmyw,0.32972487807273865
dAB7r3DA0w4,0.7078059911727905
tC90kKbPuEU,0.06722525507211685
UXl8F-eIoiM,0.47297239303588867
NaA9Mwo9fyg,0.08819028735160828
CSoP-ezfRfk,0.22000554203987122
lcawK3l7cew,0.29975634813308716
8pR0o2fGyHg,0.4930294454097748
0UdarIjbq88,0.4214940071105957
ZbEdcNAOicU,0.5656818151473999
vADCp9L7uJ4,0.2951810657978058
NAJ1Z4kOyHA,0.23915019631385803
oThh3_Srxtc,0.44921693205833435
bAkEd8r7Nnw,0.5392227172851562
9g23BtPMcrw,0.6767249703407288
ik158i0SpX8,0.5406402349472046
K9PkToULL1c,0.1410229653120041
ND_5FiL0Btc,0.07360819727182388
m6dCxo7t_aE,0.33282557129859924
63PWdao1TOg,0.4544755816459656
Gpu_st4ynLc,0.36504316329956055
ES6BGxpBD-4,0.5337956547737122
oUsIMpm3SxI,0.5486913919448853
SAhB93qLDXU,0.6058390140533447
V4Ei7rSsqLU,0.3112702965736389
xJWLxxD0Hp8,0.5024161338806152
3UfNg5-046A,0.5207036733627319
MRS68CDu7VQ,0.3865937888622284
JU-dODmBYqY,0.3225577771663666
ddOGCYRK_ok,0.280392050743103
IoZseQRJpAs,0.310354083776474
oIoXdKwrt8w,0.36988958716392517
6BsXLnLn9ok,0.609298586845398
A7oSwX-mi60,0.3630320131778717
csrYDgBF2nI,0.48779159784317017
J-ek8drxFJA,0.566065788269043
Q_49iWYE37c,0.31173720955848694
RWpYVOsdaho,0.02189381793141365
DGfQaU_pgY0,0.576223611831665
LD2LGkUycQg,0.7232279777526855
yezGH6Q-0fQ,0.08480306714773178
Vk7StnSNEJI,0.07240889966487885
bPvnwkqOZ_M,-0.03433343768119812
GAsdj-YaZaA,0.48410069942474365
E7CwqNHn_Ns,0.6631035804748535
x_uWxkFRPII,0.5981255769729614
thz6RC4VdCg,0.4943603277206421
PNG75B-EwDE,0.529900074005127
gbaz9_b4skU,0.6198828220367432
LUb_mBBBNgc,0.4509311318397522
CAUO3YGvqnU,0.5013310313224792
bwQR4WnTYdQ,0.05883964151144028
DnuXHj_zRbM,0.6448671817779541
Ib5ClFrYaXo,0.220844566822052
YGBzEN6_t6c,0.1023503914475441
fKnAJCSGSdk,0.45805349946022034
7p6DMevgbyw,0.5446031093597412
3312poOhXUc,0.537376880645752
sXT6uHVeAfU,0.5546422004699707
um_4I5OtSRQ,0.45401471853256226
1E5nu50n8Dc,0.7151261568069458
RHhXZ3DUED8,0.10880319029092789
sfk4Zul_Gd0,0.537394106388092
jEYMh_IUdVA,0.7223330736160278
1rodyk_PvbE,-0.0025991741567850113
6RlxySFrkIM,0.23069550096988678
YXQ11lY6v7E,0.02646295726299286
REuNRW5bTjY,0.5592784285545349
g0fP7QLRr5k,0.4710979759693146
N-f_dRIFPqc,0.2824862003326416
7tKZB2k14iY,0.5569801926612854
95OWfZ1pXIc,0.36818569898605347
MjV2kd3wRJo,0.5280580520629883
FOYMXjfqUos,0.1619728058576584
hPaMZKI5DA8,0.5366458892822266
hd7aujL0XC0,0.27684664726257324
w-A-4ckmFJo,0.38384297490119934
p_xCQUwIfXU,0.03895361348986626
kQxTHQdAYaA,0.43052563071250916
6PU2DjCwuOo,0.3875090777873993
mwoUnNnH6L4,0.4951225221157074
JDB49WvRbKM,0.6128004789352417
0Oq8LEzXkjA,0.3649834990501404
MqdpfgjMiXI,-0.0037877317517995834
RVyIMGru-Ow,0.6931911110877991
ZK4lXJDevYQ,0.5914627909660339
xtcXJX7LfqY,0.4768160283565521
3NlaOS3Vxrg,0.5231555104255676
oqvghou5m3U,0.65175461769104
XLjAHJaLJKk,0.16695569455623627
gDJZmiX5GU4,0.392076313495636
poga7b3M8V4,0.42960038781166077
a-apdGwBPz4,0.2514161169528961
UXb_C-3bdCc,0.2055509388446808
YyY3bZ1W6qA,0.524280846118927
1nZ5p7lUsyg,0.5975441932678223
5idaQec5hoA,0.36167991161346436
2bha4Dhiprk,0.5955776572227478
tG7FiTjn9eQ,0.08492765575647354
-eEe_NJQOfI,0.26115450263023376
gSJL8tEpQ28,0.05914770066738129
pBUW-jKfY7E,0.5027412176132202
Kp8u_BX3gUA,0.7498553991317749
2iVgPEZHx1o,0.41812899708747864
LxK_MAjzs40,0.5094398260116577
eCtb_ylVDvU,0.21676847338676453
FcJE04mh39s,0.5674664974212646
amBbZ7PcJGk,0.5104759931564331
Df1M5mJR0Qg,0.6224288940429688
VTkoOGcvFZ8,0.5723791122436523
0otAdagZVz8,0.039128195494413376
gsAKFIbpC1A,0.44866570830345154
